"Run_Number"	"Score"	"Cost"	"Planning_Units"	"Connectivity"	"Connectivity_Total"	"Connectivity_In"	"Connectivity_Edge"	"Connectivity_Out"	"Connectivity_In_Fraction"	"Penalty"	"Shortfall"	"Missing_Values"	"MPM"
1,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
2,2.72211e+07,2.72211e+07,188,0,0,0,0,0,0,0,0,0,1
3,2.72438e+07,2.72438e+07,188,0,0,0,0,0,0,0,0,0,1
4,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
5,2.72211e+07,2.72211e+07,188,0,0,0,0,0,0,0,0,0,1
6,2.7223e+07,2.7223e+07,188,0,0,0,0,0,0,0,0,0,1
7,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
8,2.7223e+07,2.7223e+07,188,0,0,0,0,0,0,0,0,0,1
9,2.72211e+07,2.72211e+07,188,0,0,0,0,0,0,0,0,0,1
10,2.7223e+07,2.7223e+07,188,0,0,0,0,0,0,0,0,0,1
11,2.72059e+07,2.72059e+07,188,0,0,0,0,0,0,0,0,0,1
12,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
13,2.72211e+07,2.72211e+07,188,0,0,0,0,0,0,0,0,0,1
14,2.73045e+07,2.73045e+07,188,0,0,0,0,0,0,0,0,0,1
15,2.72211e+07,2.72211e+07,188,0,0,0,0,0,0,0,0,0,1
16,2.72695e+07,2.72695e+07,188,0,0,0,0,0,0,0,0,0,1
17,2.72604e+07,2.72604e+07,188,0,0,0,0,0,0,0,0,0,1
18,2.72059e+07,2.72059e+07,188,0,0,0,0,0,0,0,0,0,1
19,2.72438e+07,2.72438e+07,188,0,0,0,0,0,0,0,0,0,1
20,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
21,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
22,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
23,2.72915e+07,2.72915e+07,188,0,0,0,0,0,0,0,0,0,1
24,2.72059e+07,2.72059e+07,188,0,0,0,0,0,0,0,0,0,1
25,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
26,2.73272e+07,2.73272e+07,188,0,0,0,0,0,0,0,0,0,1
27,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
28,2.72438e+07,2.72438e+07,188,0,0,0,0,0,0,0,0,0,1
29,2.72211e+07,2.72211e+07,188,0,0,0,0,0,0,0,0,0,1
30,2.72868e+07,2.72868e+07,188,0,0,0,0,0,0,0,0,0,1
31,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
32,2.72894e+07,2.72894e+07,188,0,0,0,0,0,0,0,0,0,1
33,2.72211e+07,2.72211e+07,188,0,0,0,0,0,0,0,0,0,1
34,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
35,2.71912e+07,2.71912e+07,188,0,0,0,0,0,0,0,0,0,1
36,2.72868e+07,2.72868e+07,188,0,0,0,0,0,0,0,0,0,1
37,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
38,2.72544e+07,2.72544e+07,188,0,0,0,0,0,0,0,0,0,1
39,2.72059e+07,2.72059e+07,188,0,0,0,0,0,0,0,0,0,1
40,2.72059e+07,2.72059e+07,188,0,0,0,0,0,0,0,0,0,1
41,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
42,2.74017e+07,2.74017e+07,188,0,0,0,0,0,0,0,0,0,1
43,2.72211e+07,2.72211e+07,188,0,0,0,0,0,0,0,0,0,1
44,2.72211e+07,2.72211e+07,188,0,0,0,0,0,0,0,0,0,1
45,2.72868e+07,2.72868e+07,188,0,0,0,0,0,0,0,0,0,1
46,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
47,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
48,2.72438e+07,2.72438e+07,188,0,0,0,0,0,0,0,0,0,1
49,2.73904e+07,2.73904e+07,188,0,0,0,0,0,0,0,0,0,1
50,2.72211e+07,2.72211e+07,188,0,0,0,0,0,0,0,0,0,1
51,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
52,2.72059e+07,2.72059e+07,188,0,0,0,0,0,0,0,0,0,1
53,2.73526e+07,2.73526e+07,188,0,0,0,0,0,0,0,0,0,1
54,2.72059e+07,2.72059e+07,188,0,0,0,0,0,0,0,0,0,1
55,2.71912e+07,2.71912e+07,188,0,0,0,0,0,0,0,0,0,1
56,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
57,2.7223e+07,2.7223e+07,188,0,0,0,0,0,0,0,0,0,1
58,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
59,2.72438e+07,2.72438e+07,188,0,0,0,0,0,0,0,0,0,1
60,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
61,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
62,2.72059e+07,2.72059e+07,188,0,0,0,0,0,0,0,0,0,1
63,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
64,2.72868e+07,2.72868e+07,188,0,0,0,0,0,0,0,0,0,1
65,2.72438e+07,2.72438e+07,188,0,0,0,0,0,0,0,0,0,1
66,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
67,2.72915e+07,2.72915e+07,188,0,0,0,0,0,0,0,0,0,1
68,2.7275e+07,2.7275e+07,188,0,0,0,0,0,0,0,0,0,1
69,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
70,2.72438e+07,2.72438e+07,188,0,0,0,0,0,0,0,0,0,1
71,2.73237e+07,2.73237e+07,188,0,0,0,0,0,0,0,0,0,1
72,2.72059e+07,2.72059e+07,188,0,0,0,0,0,0,0,0,0,1
73,2.72059e+07,2.72059e+07,188,0,0,0,0,0,0,0,0,0,1
74,2.72211e+07,2.72211e+07,188,0,0,0,0,0,0,0,0,0,1
75,2.72396e+07,2.72396e+07,188,0,0,0,0,0,0,0,0,0,1
76,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
77,2.7223e+07,2.7223e+07,188,0,0,0,0,0,0,0,0,0,1
78,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
79,2.72059e+07,2.72059e+07,188,0,0,0,0,0,0,0,0,0,1
80,2.72059e+07,2.72059e+07,188,0,0,0,0,0,0,0,0,0,1
81,2.72894e+07,2.72894e+07,188,0,0,0,0,0,0,0,0,0,1
82,2.72211e+07,2.72211e+07,188,0,0,0,0,0,0,0,0,0,1
83,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
84,2.73586e+07,2.73586e+07,188,0,0,0,0,0,0,0,0,0,1
85,2.72059e+07,2.72059e+07,188,0,0,0,0,0,0,0,0,0,1
86,2.72438e+07,2.72438e+07,188,0,0,0,0,0,0,0,0,0,1
87,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
88,2.72894e+07,2.72894e+07,188,0,0,0,0,0,0,0,0,0,1
89,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
90,2.72868e+07,2.72868e+07,188,0,0,0,0,0,0,0,0,0,1
91,2.72438e+07,2.72438e+07,188,0,0,0,0,0,0,0,0,0,1
92,2.73272e+07,2.73272e+07,188,0,0,0,0,0,0,0,0,0,1
93,2.72211e+07,2.72211e+07,188,0,0,0,0,0,0,0,0,0,1
94,2.7223e+07,2.7223e+07,188,0,0,0,0,0,0,0,0,0,1
95,2.72894e+07,2.72894e+07,188,0,0,0,0,0,0,0,0,0,1
96,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
97,2.72438e+07,2.72438e+07,188,0,0,0,0,0,0,0,0,0,1
98,2.72438e+07,2.72438e+07,188,0,0,0,0,0,0,0,0,0,1
99,2.72438e+07,2.72438e+07,188,0,0,0,0,0,0,0,0,0,1
100,2.7223e+07,2.7223e+07,188,0,0,0,0,0,0,0,0,0,1
